Id,Name,LastName,Price,FlyCode,TypePassenger,StatusFlight
308,Davide,Saavedra,42000,TU6789B,EconomyClass,Aterrizado
309,Ernestus,Navarro,12000,TU6789B,EconomyClass,Aterrizado
310,Brnaba,Aguilera,37000,TU6789B,EconomyClass,Aterrizado
311,Tabor,Parra,37000,TU6789B,EconomyClass,Aterrizado
312,Lenci,Romero,42000,TU6789B,EconomyClass,Aterrizado
313,Franchot,Aravena,12000,TU6789B,EconomyClass,Aterrizado
314,Charisse,Vargas,50000,TU6789B,EconomyClass,Aterrizado
315,Timothea,Vazquez,20000,TU6789B,EconomyClass,Aterrizado
316,Angelika,Caceres,50000,BA2491A,EconomyClass,Aterrizado
317,Web,Yunez,37000,BA2491A,EconomyClass,Aterrizado
318,Urban,Leiva,10000,BA2491A,EconomyClass,Aterrizado
319,Fan,Escobar,18000,BA2491A,EconomyClass,Aterrizado
320,Donaugh,Ruiz,12000,BA2491A,EconomyClass,Aterrizado
321,Wilona,Valdes,25000,BA2491A,EconomyClass,Aterrizado
322,Richard,Vidal,42000,BA2491A,EconomyClass,Aterrizado
323,Hilary,Salinas,37000,BA2491A,EconomyClass,Aterrizado
324,Ad,Zuniga,33000,BA2491A,EconomyClass,Aterrizado
325,Maynord,Pena,42000,BA2491A,EconomyClass,Aterrizado
326,Lina,Godoy,12000,TU6789B,EconomyClass,Aterrizado
327,Nerty,Lagos,20000,TU6789B,EconomyClass,Aterrizado
328,Matias,Maldonado,33000,TU6789B,EconomyClass,Aterrizado
329,Urbano,Bustos,50000,TU6789B,EconomyClass,Aterrizado
330,Rosemarie,Medina,33000,TU6789B,EconomyClass,Aterrizado
331,Booth,Pino,15000,TU6789B,EconomyClass,Aterrizado
332,Eden,Palma,18000,TU6789B,EconomyClass,Aterrizado
333,Cornie,Moreno,15000,TU6789B,EconomyClass,Aterrizado
334,Isak,Sanhueza,20000,TU6789B,EconomyClass,Aterrizado
335,Rand,Carvajal,20000,TU6789B,EconomyClass,Aterrizado
336,Dominique,Navarrete,37000,TU6789B,EconomyClass,Aterrizado
337,Lira,Saez,30000,TU6789B,EconomyClass,Aterrizado
338,Filbert,Alvarado,20000,TU6789B,EconomyClass,Aterrizado
339,Nona,Donoso,30000,TU6789B,EconomyClass,Aterrizado
340,Melloney,Poblete,33000,TU6789B,EconomyClass,Aterrizado
341,Rafaello,Bustamante,37000,TU6789B,EconomyClass,Aterrizado
342,Floria,Toro,12000,TU6789B,EconomyClass,Aterrizado
343,Johannes,Ortega,18000,TU6789B,EconomyClass,Aterrizado
344,Genevra,Venegas,10000,TU6789B,EconomyClass,Aterrizado
345,Aldric,Guerrero,50000,TU6789B,EconomyClass,Aterrizado
346,Janeta,Mendoza,10000,TU6789B,EconomyClass,Aterrizado
347,Tarra,Farias,12000,TU6789B,EconomyClass,Aterrizado
348,Jefferey,San martin,33000,TU6789B,EconomyClass,Aterrizado
349,Cassie,Gonzalez,50000,TU6789B,EconomyClass,Aterrizado
350,Maiga,Fernandez,20000,TU6789B,EconomyClass,Aterrizado
351,Heddi,Rodriguez,20000,TU6789B,EconomyClass,Aterrizado
352,Marieann,Lopez,50000,TU6789B,EconomyClass,Aterrizado
353,Carita,Martinez,42000,TU6789B,EconomyClass,Aterrizado
354,Kurtis,Sanchez,50000,TU6789B,EconomyClass,Aterrizado
355,Wilfred,Perez,20000,TU6789B,EconomyClass,Aterrizado
356,Isabelle,Gomez,20000,TU6789B,EconomyClass,Aterrizado
357,Nisse,Martin,37000,TU6789B,EconomyClass,Aterrizado
358,Ula,Jimenez,50000,TU6789B,EconomyClass,Aterrizado
359,Tully,Ruiz,18000,TU6789B,EconomyClass,Aterrizado
360,Honor,Hernandez,30000,TU6789B,EconomyClass,Aterrizado
361,Sinclair,Diaz,50000,TU6789B,EconomyClass,Aterrizado
362,Buddy,Moreno,50000,TU6789B,EconomyClass,Aterrizado
363,Neilla,Alvarez,50000,TU6789B,EconomyClass,Aterrizado
364,Junie,Munoz,20000,TU6789B,EconomyClass,Aterrizado
365,Neely,Romero,20000,TU6789B,EconomyClass,Aterrizado
366,Klarrisa,Alonso,18000,TU6789B,EconomyClass,Aterrizado
367,Maryellen,Gutierrez,37000,TU6789B,EconomyClass,Aterrizado
368,Clywd,Navarro,33000,TU6789B,EconomyClass,Aterrizado
369,Deni,Torres,42000,TU6789B,EconomyClass,Aterrizado
370,Ingrim,Dominguez,30000,TU6789B,EconomyClass,Aterrizado
371,Franni,Vazquez,42000,TU6789B,EconomyClass,Aterrizado
372,Andy,Ramos,37000,TU6789B,EconomyClass,Aterrizado
373,Veronica,Gonzalez,42000,TU6789B,EconomyClass,Aterrizado
374,Dalis,Munoz,42000,TU6789B,EconomyClass,Aterrizado
375,Nanni,Rojas,25000,BA2491A,EconomyClass,Aterrizado
376,Vikky,Diaz,15000,BA2491A,EconomyClass,Aterrizado
377,Hussein,Perez,25000,BA2491A,EconomyClass,Aterrizado
378,Brigg,Soto,10000,BA2491A,EconomyClass,Aterrizado
379,Crawford,Contreras,12000,BA2491A,EconomyClass,Aterrizado
380,Fran,Silva,30000,BA2491A,EconomyClass,Aterrizado
381,Silas,Martinez,15000,BA2491A,EconomyClass,Aterrizado
382,Alister,Sepulveda,33000,BA2491A,EconomyClass,Aterrizado
383,George,Morales,15000,TU6789B,EconomyClass,Aterrizado
384,Nonnah,Rodriguez,25000,TU6789B,EconomyClass,Aterrizado
385,Gayel,Lopez,20000,TU6789B,EconomyClass,Aterrizado
386,Demeter,Fuentes,10000,TU6789B,EconomyClass,Aterrizado
387,Juliann,Hernandez,50000,TU6789B,EconomyClass,Aterrizado
388,Shauna,Torres,25000,TU6789B,EconomyClass,Aterrizado
389,Anna-maria,Araya,42000,TU6789B,EconomyClass,Aterrizado
390,Ag,Flores,50000,TU6789B,EconomyClass,Aterrizado
391,Sherwin,Espinoza,50000,MM0987B,ExecutiveClass,En Horario
392,Vikki,Valenzuela,33000,MM0987B,ExecutiveClass,En Horario
393,Barret,Castillo,10000,MM0987B,ExecutiveClass,En Horario
394,Gaelan,Tapia,25000,MM0987B,ExecutiveClass,En Horario
395,Livy,Reyes,20000,MM0987B,ExecutiveClass,En Horario
396,Iorgos,Gutierrez,18000,MM0987B,ExecutiveClass,En Horario
397,Charil,Castro,33000,MM0987B,ExecutiveClass,En Horario
398,Easter,Pizarro,30000,MM0987B,ExecutiveClass,En Horario
399,Esdras,Alvarez,37000,MM0987B,ExecutiveClass,En Horario
400,Prince,Vazquez,25000,MM0987B,EconomyClass,En Horario
401,Vail,Sanchez,33000,MM0987B,EconomyClass,En Horario
402,Rachel,Fernandez,12000,MM0987B,EconomyClass,En Horario
403,Bar,Ramirez,20000,TU6789B,EconomyClass,Aterrizado
404,Willa,Carrasco,30000,TU6789B,EconomyClass,Aterrizado
405,Amerigo,Gomez,33000,TU6789B,EconomyClass,Aterrizado
406,Fredric,Cortes,50000,TU6789B,EconomyClass,Aterrizado
407,Mikael,Herrera,50000,TU6789B,EconomyClass,Aterrizado
408,Benson,Nunez,20000,TU6789B,EconomyClass,Aterrizado
409,Sileas,Jara,20000,TU6789B,EconomyClass,Aterrizado
410,Fidelia,Vergara,12000,TU6789B,EconomyClass,Aterrizado
411,Frayda,Rivera,30000,TU6789B,EconomyClass,Aterrizado
412,Babita,Figueroa,30000,TU6789B,EconomyClass,Aterrizado
413,Clair,Riquelme,42000,TU6789B,EconomyClass,Aterrizado
414,Morie,Garcia,12000,TU6789B,EconomyClass,Aterrizado
415,Skylar,Miranda,20000,TU6789B,EconomyClass,Aterrizado
416,Dennie,Bravo,42000,TU6789B,EconomyClass,Aterrizado
417,Sibley,Vera,20000,TU6789B,EconomyClass,Aterrizado
418,Addia,Molina,20000,TU6789B,EconomyClass,Aterrizado
419,Ed,Vega,18000,TU6789B,EconomyClass,Aterrizado
420,Lothaire,Campos,12000,TU6789B,EconomyClass,Aterrizado
421,Neila,Sandoval,15000,TU6789B,EconomyClass,Aterrizado
422,Jennifer,Orellana,15000,GU2345F,FirstClass,En Vuelo
423,Keelby,Cardenas,15000,GU2345F,FirstClass,En Vuelo
424,Chuck,Olivares,33000,GU2345F,FirstClass,En Vuelo
425,Jordan,Alarcon,33000,GU2345F,FirstClass,En Vuelo
426,Minnnie,Gallardo,20000,GU2345F,FirstClass,En Vuelo
427,Carine,Ortiz,33000,GU2345F,FirstClass,En Vuelo
428,Kelly,Garrido,37000,GU2345F,FirstClass,En Vuelo
429,Coleman,Salazar,25000,GU2345F,FirstClass,En Vuelo
430,Pincus,Guzman,42000,GU2345F,FirstClass,En Vuelo
431,Smitty,Hernandez,15000,GU2345F,FirstClass,En Vuelo
432,Wade,Saavedra,12000,GU2345F,FirstClass,En Vuelo
433,Emmit,Navarro,12000,GU2345F,FirstClass,En Vuelo
434,Brietta,Aguilera,42000,GU2345F,FirstClass,En Vuelo
435,Wesley,Parra,10000,GU2345F,FirstClass,En Vuelo
436,Felicdad,Romero,18000,GU2345F,FirstClass,En Vuelo
437,Any,Aravena,18000,GU2345F,FirstClass,En Vuelo
438,Gardie,Vargas,12000,GU2345F,FirstClass,En Vuelo
439,Leelah,Vazquez,25000,GU2345F,FirstClass,En Vuelo
440,Garold,Caceres,20000,GU2345F,FirstClass,En Vuelo
441,Regine,Yunez,10000,GU2345F,FirstClass,En Vuelo
442,Tam,Leiva,20000,GU2345F,ExecutiveClass,En Vuelo
443,Davon,Escobar,20000,GU2345F,ExecutiveClass,En Vuelo
444,Chrissy,Ruiz,18000,GU2345F,ExecutiveClass,En Vuelo
445,Ozzie,Valdes,20000,GU2345F,ExecutiveClass,En Vuelo
446,Rina,Vidal,20000,GU2345F,ExecutiveClass,En Vuelo
447,Guy,Salinas,42000,GU2345F,ExecutiveClass,En Vuelo
448,Lenora,Zuniga,18000,GU2345F,ExecutiveClass,En Vuelo
449,Julietta,Pena,42000,GU2345F,ExecutiveClass,En Vuelo
450,Alexandr,Godoy,18000,GU2345F,ExecutiveClass,En Vuelo
451,Margalit,Lagos,15000,GU2345F,ExecutiveClass,En Vuelo
452,Samara,Maldonado,50000,GU2345F,ExecutiveClass,En Vuelo
453,Portie,Bustos,15000,GU2345F,ExecutiveClass,En Vuelo
454,Korella,Medina,33000,GU2345F,ExecutiveClass,En Vuelo
455,Hilly,Pino,30000,GU2345F,ExecutiveClass,En Vuelo
456,Leeanne,Palma,10000,GU2345F,ExecutiveClass,En Vuelo
457,Arnaldo,Moreno,10000,GU2345F,ExecutiveClass,En Vuelo
458,Kassi,Sanhueza,37000,GU2345F,ExecutiveClass,En Vuelo
459,Karen,Carvajal,20000,GU2345F,ExecutiveClass,En Vuelo
460,Mac,Navarrete,20000,GU2345F,ExecutiveClass,En Vuelo
461,Anthia,Saez,37000,GU2345F,ExecutiveClass,En Vuelo
462,Marsiella,Alvarado,20000,GU2345F,ExecutiveClass,En Vuelo
463,Shea,Donoso,12000,GU2345F,ExecutiveClass,En Vuelo
464,Liana,Poblete,15000,GU2345F,ExecutiveClass,En Vuelo
465,Carley,Bustamante,12000,GU2345F,ExecutiveClass,En Vuelo
466,Carlye,Toro,37000,GU2345F,ExecutiveClass,En Vuelo
467,Svend,Ortega,25000,GU2345F,ExecutiveClass,En Vuelo
468,Kendell,Venegas,25000,GU2345F,ExecutiveClass,En Vuelo
469,Chrisy,Guerrero,15000,GU2345F,ExecutiveClass,En Vuelo
470,Rod,Mendoza,50000,GU2345F,ExecutiveClass,En Vuelo
471,Ramsay,Farias,20000,GU2345F,ExecutiveClass,En Vuelo
472,Saidee,San martin,50000,GU2345F,ExecutiveClass,En Vuelo
473,Erek,Gonzalez,10000,GU2345F,ExecutiveClass,En Vuelo
474,Salomi,Fernandez,10000,GU2345F,ExecutiveClass,En Vuelo
475,Coletta,Rodriguez,50000,GU2345F,ExecutiveClass,En Vuelo
476,Abigael,Lopez,12000,GU2345F,ExecutiveClass,En Vuelo
477,Mariele,Martinez,33000,GU2345F,EconomyClass,En Vuelo
478,Brooke,Sanchez,20000,GU2345F,EconomyClass,En Vuelo
479,Benita,Perez,25000,GU2345F,EconomyClass,En Vuelo
480,Marissa,Gomez,37000,GU2345F,EconomyClass,En Vuelo
481,Lionello,Martin,37000,GU2345F,EconomyClass,En Vuelo
482,Tori,Jimenez,42000,GU2345F,EconomyClass,En Vuelo
483,Micheil,Ruiz,37000,GU2345F,EconomyClass,En Vuelo
484,Kym,Hernandez,20000,GU2345F,EconomyClass,En Vuelo
485,Melisse,Diaz,10000,GU2345F,EconomyClass,En Vuelo
486,Bartholomew,Moreno,33000,GU2345F,EconomyClass,En Vuelo
487,Rorie,Alvarez,25000,GU2345F,EconomyClass,En Vuelo
488,Hedvige,Munoz,37000,GU2345F,EconomyClass,En Vuelo
489,Dorothea,Romero,15000,GU2345F,EconomyClass,En Vuelo
490,Tamarah,Alonso,50000,GU2345F,EconomyClass,En Vuelo
491,Skipton,Gutierrez,10000,GU2345F,EconomyClass,En Vuelo
492,Minny,Navarro,33000,GU2345F,EconomyClass,En Vuelo
493,Joshia,Torres,33000,GU2345F,EconomyClass,En Vuelo
494,Mirilla,Dominguez,30000,GU2345F,EconomyClass,En Vuelo
495,Willey,Vazquez,15000,GU2345F,EconomyClass,En Vuelo
496,Conrado,Ramos,50000,GU2345F,EconomyClass,En Vuelo
497,Fredia,Gonzalez,30000,GU2345F,EconomyClass,En Vuelo
498,Gretchen,Munoz,12000,GU2345F,EconomyClass,En Vuelo
499,Bibbie,Rojas,37000,GU2345F,EconomyClass,En Vuelo
500,Warren,Diaz,25000,GU2345F,EconomyClass,En Vuelo
